j,count_silent_to_silent,count_silent_to_talk_no_evidence,count_silent_to_talk_with_evidence,count_talk_no_evidence_to_silent,count_talk_with_evidence_to_silent
0,2271,627,79,626,80
1,2155,709,57,708,58
2,1214,1095,138,1095,138
3,1768,782,175,781,176
